id;russian;english;comment
UI_LEVEL_TOP_LEVEL;Ур.;Lvl.;
UI_LEVEL_NEXT;Продолжить;Keep Going;
UI_LEVEL_RESTART;Заново;Restart;
UI_LEVEL_SKIP;Пропустить;Skip;
UI_WON_1;Победа!;Victory!;
UI_WON_2;Успех!;Success!;
UI_WON_3;Отлично!;Great Job!;
UI_WON_4;Идеально!;Well Done!;
UI_LOST_1;Почти!;Almost!;
UI_LOST_2;Близко!;Failed!;
UI_LOST_3;Чуть Не Хватило!;Try Again!;
UI_LOST_4;Упс!;Oops!;
UI_WON_DESCRIPTION;Уровень пройден;Level completed;
UI_LOST_DESCRIPTION;Не осталось выигрышных ходов;No more matches available;
